"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"0","4.0","6.0","39.8116237950223","0.34551495016611294","0.009523809523809525"
"1","4.0","4.0","0.2619565217391304","0.3032069970845481","0.009523809523809525"
"2","4.0","4.0","2.7890442890442886","0.30952380952380953","0.009523809523809525"
"3","6.0","23.0","407.5536155222614","0.3714285714285714","0.009523809523809525"
"4","4.0","8.0","337.04487918328726","0.3909774436090226","0.009523809523809525"
"5","4.0","7.0","68.98882204277182","0.35616438356164387","0.009523809523809525"
"6","5.0","11.0","301.52854714764703","0.3795620437956204","0.009523809523809525"
"7","5.0","8.0","368.0882339018296","0.40784313725490196","0.009523809523809525"
"8","6.0","25.0","401.20512835253487","0.3781818181818182","0.009523809523809525"
"9","6.0","16.0","527.003123111235","0.40625","0.009523809523809525"
"10","6.0","15.0","180.6680533027672","0.3409836065573771","0.009523809523809525"
"11","6.0","18.0","156.8379514950418","0.3611111111111111","0.009523809523809525"
"12","6.0","25.0","510.2215613900038","0.38095238095238093","0.009523809523809525"
"13","6.0","13.0","96.54900175973289","0.3409836065573771","0.009523809523809525"
"14","6.0","9.0","315.16161283950277","0.39543726235741444","0.009523809523809525"
"15","4.0","5.0","4.116952781408105","0.29213483146067415","0.009523809523809525"
"16","3.0","3.0","0.0","0.2788203753351206","0.009523809523809525"
"17","5.0","5.0","0.6551176792556104","0.29714285714285715","0.009523809523809525"
"18","3.0","3.0","0.2619565217391304","0.3161094224924012","0.009523809523809525"
"19","4.0","5.0","195.7078479330488","0.3623693379790941","0.009523809523809525"
"20","6.0","10.0","140.48025436431888","0.38095238095238093","0.009523809523809525"
"21","5.0","5.0","0.6659090909090909","0.2962962962962963","0.009523809523809525"
"22","5.0","7.0","38.33480859176766","0.3466666666666667","0.009523809523809525"
"23","6.0","9.0","10.433386894428326","0.2979942693409742","0.009523809523809525"
"24","6.0","9.0","26.558433272669802","0.35738831615120276","0.009523809523809525"
"25","5.0","5.0","4.472638323410634","0.32098765432098764","0.009523809523809525"
"26","6.0","9.0","32.006926729280245","0.3549488054607508","0.009523809523809525"
"27","6.0","9.0","15.47543133614346","0.33226837060702874","0.009523809523809525"
"28","3.0","3.0","20.560146197893538","0.34210526315789475","0.009523809523809525"
"29","4.0","4.0","51.91351284461011","0.348993288590604","0.009523809523809525"
"30","6.0","20.0","747.0456604112225","0.41434262948207173","0.009523809523809525"
"31","6.0","11.0","170.54531283945266","0.38235294117647056","0.009523809523809525"
"32","5.0","5.0","0.9761904761904763","0.28888888888888886","0.009523809523809525"
"33","6.0","9.0","7.183662918489515","0.29461756373937675","0.009523809523809525"
"34","5.0","5.0","1.2","0.24018475750577367","0.009523809523809525"
"35","6.0","10.0","44.736605313603896","0.30498533724340177","0.009523809523809525"
"36","5.0","5.0","16.57678221793617","0.2857142857142857","0.009523809523809525"
"37","6.0","7.0","19.4894833415962","0.29213483146067415","0.009523809523809525"
"38","6.0","7.0","14.096068670588853","0.28888888888888886","0.009523809523809525"
"39","6.0","8.0","32.80228055752933","0.304093567251462","0.009523809523809525"
"40","6.0","18.0","247.63532974668544","0.35738831615120276","0.009523809523809525"
"41","6.0","8.0","17.689755807769213","0.32601880877742945","0.009523809523809525"
"42","5.0","6.0","3.7899871223714934","0.29885057471264365","0.009523809523809525"
"43","4.0","5.0","8.960702614379082","0.28888888888888886","0.009523809523809525"
"44","5.0","5.0","1.065172735760971","0.3005780346820809","0.009523809523809525"
"45","6.0","6.0","1.270614413106673","0.32","0.009523809523809525"
"46","4.0","4.0","228.94629861794496","0.3354838709677419","0.009523809523809525"
"47","6.0","18.0","148.52550077224967","0.3513513513513513","0.009523809523809525"
"48","4.0","4.0","1.3384670884670884","0.33876221498371334","0.009523809523809525"
"49","5.0","8.0","555.1451662711708","0.40784313725490196","0.009523809523809525"
"50","3.0","3.0","17.826487135429236","0.3466666666666667","0.009523809523809525"
"51","4.0","6.0","109.12123777618999","0.35616438356164387","0.009523809523809525"
"52","4.0","5.0","71.37315539621726","0.35738831615120276","0.009523809523809525"
"53","5.0","5.0","292.9908045003929","0.3714285714285714","0.009523809523809525"
"54","6.0","6.0","0.9562123062791195","0.2979942693409742","0.009523809523809525"
"55","4.0","4.0","6.520076272944332","0.31044776119402984","0.009523809523809525"
"56","4.0","4.0","18.93349905696605","0.3076923076923077","0.009523809523809525"
"57","4.0","5.0","59.28400482798502","0.3398692810457516","0.009523809523809525"
"58","5.0","13.0","403.155527076766","0.41269841269841273","0.009523809523809525"
"59","4.0","5.0","4.9678571428571425","0.25365853658536586","0.009523809523809525"
"60","4.0","6.0","15.758965245039198","0.27440633245382584","0.009523809523809525"
