"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"0","4.0","6.0","39.81162379502231","0.34551495016611294","0.009523809523809525"
"1","4.0","4.0","0.2619565217391304","0.3032069970845481","0.009523809523809525"
"2","4.0","4.0","2.789044289044289","0.30952380952380953","0.009523809523809525"
"3","6.0","23.0","407.55361552226145","0.3714285714285714","0.009523809523809525"
"4","4.0","8.0","337.0448791832871","0.3909774436090226","0.009523809523809525"
"5","4.0","7.0","68.98882204277183","0.35616438356164387","0.009523809523809525"
"6","5.0","11.0","301.5285471476468","0.3795620437956204","0.009523809523809525"
"7","5.0","8.0","368.08823390182977","0.40784313725490196","0.009523809523809525"
"8","6.0","25.0","401.20512835253476","0.3781818181818182","0.009523809523809525"
"9","6.0","16.0","527.0031231112353","0.40625","0.009523809523809525"
"10","6.0","15.0","180.6680533027672","0.3409836065573771","0.009523809523809525"
"11","6.0","18.0","156.83795149504175","0.3611111111111111","0.009523809523809525"
"12","6.0","25.0","510.2215613900038","0.38095238095238093","0.009523809523809525"
"13","6.0","13.0","96.54900175973287","0.3409836065573771","0.009523809523809525"
"14","6.0","9.0","315.16161283950294","0.39543726235741444","0.009523809523809525"
"15","4.0","5.0","4.116952781408104","0.29213483146067415","0.009523809523809525"
"16","3.0","3.0","0.0","0.2788203753351206","0.009523809523809525"
"17","5.0","5.0","0.6551176792556104","0.29714285714285715","0.009523809523809525"
"18","3.0","3.0","0.2619565217391304","0.3161094224924012","0.009523809523809525"
"19","4.0","5.0","195.7078479330489","0.3623693379790941","0.009523809523809525"
"20","6.0","10.0","140.48025436431882","0.38095238095238093","0.009523809523809525"
"21","5.0","5.0","0.6659090909090909","0.2962962962962963","0.009523809523809525"
"22","5.0","7.0","38.33480859176765","0.3466666666666667","0.009523809523809525"
"23","6.0","9.0","10.433386894428324","0.2979942693409742","0.009523809523809525"
"24","6.0","9.0","26.558433272669795","0.35738831615120276","0.009523809523809525"
"25","5.0","5.0","4.472638323410633","0.32098765432098764","0.009523809523809525"
"26","6.0","9.0","32.00692672928024","0.3549488054607508","0.009523809523809525"
"27","6.0","9.0","15.475431336143462","0.33226837060702874","0.009523809523809525"
"28","3.0","3.0","20.560146197893534","0.34210526315789475","0.009523809523809525"
"29","4.0","4.0","51.9135128446101","0.348993288590604","0.009523809523809525"
"30","6.0","20.0","747.0456604112226","0.41434262948207173","0.009523809523809525"
"31","6.0","11.0","170.54531283945255","0.38235294117647056","0.009523809523809525"
"32","5.0","5.0","0.9761904761904763","0.28888888888888886","0.009523809523809525"
"33","6.0","9.0","7.183662918489515","0.29461756373937675","0.009523809523809525"
"34","5.0","5.0","1.2","0.24018475750577367","0.009523809523809525"
"35","6.0","10.0","44.7366053136039","0.30498533724340177","0.009523809523809525"
"36","5.0","5.0","16.57678221793617","0.2857142857142857","0.009523809523809525"
"37","6.0","7.0","19.489483341596213","0.29213483146067415","0.009523809523809525"
"38","6.0","7.0","14.096068670588854","0.28888888888888886","0.009523809523809525"
"39","6.0","8.0","32.80228055752933","0.304093567251462","0.009523809523809525"
"40","6.0","18.0","247.63532974668544","0.35738831615120276","0.009523809523809525"
"41","6.0","8.0","17.689755807769203","0.32601880877742945","0.009523809523809525"
"42","5.0","6.0","3.789987122371494","0.29885057471264365","0.009523809523809525"
"43","4.0","5.0","8.960702614379082","0.28888888888888886","0.009523809523809525"
"44","5.0","5.0","1.065172735760971","0.3005780346820809","0.009523809523809525"
"45","6.0","6.0","1.2706144131066732","0.32","0.009523809523809525"
"46","4.0","4.0","228.94629861794493","0.3354838709677419","0.009523809523809525"
"47","6.0","18.0","148.5255007722497","0.3513513513513513","0.009523809523809525"
"48","4.0","4.0","1.3384670884670884","0.33876221498371334","0.009523809523809525"
"49","5.0","8.0","555.1451662711709","0.40784313725490196","0.009523809523809525"
"50","3.0","3.0","17.826487135429236","0.3466666666666667","0.009523809523809525"
"51","4.0","6.0","109.12123777618996","0.35616438356164387","0.009523809523809525"
"52","4.0","5.0","71.37315539621726","0.35738831615120276","0.009523809523809525"
"53","5.0","5.0","292.99080450039304","0.3714285714285714","0.009523809523809525"
"54","6.0","6.0","0.9562123062791195","0.2979942693409742","0.009523809523809525"
"55","4.0","4.0","6.5200762729443325","0.31044776119402984","0.009523809523809525"
"56","4.0","4.0","18.93349905696605","0.3076923076923077","0.009523809523809525"
"57","4.0","5.0","59.284004827985044","0.3398692810457516","0.009523809523809525"
"58","5.0","13.0","403.15552707676613","0.41269841269841273","0.009523809523809525"
"59","4.0","5.0","4.9678571428571425","0.25365853658536586","0.009523809523809525"
"60","4.0","6.0","15.758965245039196","0.27440633245382584","0.009523809523809525"
"61","4.0","4.0","11.85469270154869","0.27807486631016043","0.009523809523809525"
"62","4.0","6.0","12.048963142000119","0.27586206896551724","0.009523809523809525"
"63","4.0","4.0","0.0","0.25181598062953997","0.009523809523809525"
"64","4.0","9.0","151.89491928982198","0.35616438356164387","0.009523809523809525"
"65","4.0","7.0","23.684562296965947","0.3219814241486068","0.009523809523809525"
"66","6.0","21.0","349.2870633848737","0.3714285714285714","0.009523809523809525"
"67","4.0","6.0","157.55155827470242","0.31901840490797545","0.009523809523809525"
"68","4.0","4.0","9.708453242663769","0.32499999999999996","0.009523809523809525"
"69","4.0","5.0","56.344888226852376","0.3132530120481927","0.009523809523809525"
"70","5.0","7.0","19.690009787489934","0.3280757097791798","0.009523809523809525"
"71","6.0","15.0","209.92748370170003","0.37545126353790614","0.009523809523809525"
"72","6.0","22.0","487.04371056799994","0.393939393939394","0.009523809523809525"
"73","6.0","21.0","231.36809512508256","0.3501683501683502","0.009523809523809525"
"74","6.0","16.0","81.89631982143955","0.3409836065573771","0.009523809523809525"
"75","7.0","16.0","82.21845168829044","0.3674911660777385","0.009523809523809525"
"76","6.0","13.0","430.09755641179686","0.3969465648854962","0.009523809523809525"
"77","5.0","7.0","218.87928741496822","0.38095238095238093","0.009523809523809525"
"78","5.0","5.0","0.534635217723453","0.3076923076923077","0.009523809523809525"
"79","6.0","8.0","9.573158457465498","0.3280757097791798","0.009523809523809525"
"80","4.0","4.0","0.6708624708624709","0.32","0.009523809523809525"
"81","4.0","4.0","3.9716706466207423","0.29885057471264365","0.009523809523809525"
"82","7.0","9.0","3.8755142088467274","0.3409836065573771","0.009523809523809525"
"83","6.0","8.0","21.14944538218803","0.3365695792880259","0.009523809523809525"
"84","7.0","23.0","310.1097233031149","0.36363636363636365","0.009523809523809525"
"85","4.0","5.0","42.08198502722306","0.35616438356164387","0.009523809523809525"
"86","6.0","14.0","185.2987497967291","0.3525423728813559","0.009523809523809525"
"87","5.0","5.0","5.314084908443392","0.3005780346820809","0.009523809523809525"
"88","5.0","5.0","0.2","0.3086053412462908","0.009523809523809525"
"89","5.0","6.0","0.8166666666666667","0.31137724550898205","0.009523809523809525"
"90","5.0","5.0","5.545511429600985","0.30678466076696165","0.009523809523809525"
