"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"0","4.0","6.0","0.053292088964290905","0.6047971961593223","0.009523809523809525"
"1","4.0","4.0","3.506566407131427E-4","0.36186845224746106","0.009523809523809525"
"2","4.0","4.0","0.0037334321539449385","0.39813906331763477","0.009523809523809525"
"3","6.0","23.0","0.5455538223699975","0.7535910518053371","0.009523809523809525"
"4","4.0","8.0","0.4511703862890467","0.8658390481698753","0.009523809523809525"
"5","4.0","7.0","0.09234886928437007","0.6659453560138493","0.009523809523809525"
"6","5.0","11.0","0.40362800177657937","0.8002927729205099","0.009523809523809525"
"7","5.0","8.0","0.49272521534923347","0.9626804567981037","0.009523809523809525"
"8","6.0","25.0","0.5370556976821007","0.7923676323676322","0.009523809523809525"
"9","6.0","16.0","0.7054496813770906","0.9535327953296702","0.009523809523809525"
"10","6.0","15.0","0.24184338772989553","0.5787785984507298","0.009523809523809525"
"11","6.0","18.0","0.20994426419491957","0.6943490537240536","0.009523809523809525"
"12","6.0","25.0","0.68298577774904","0.8082759731111377","0.009523809523809525"
"13","6.0","13.0","0.12924109847125817","0.5787785984507298","0.009523809523809525"
"14","6.0","9.0","0.42187730889972314","0.8914469560857392","0.009523809523809525"
"15","4.0","5.0","0.0055109787789167615","0.2982929991356957","0.009523809523809525"
"16","3.0","3.0","0.0","0.22184250066287575","0.009523809523809525"
"17","5.0","5.0","8.769446286522715E-4","0.3270486656200942","0.009523809523809525"
"18","3.0","3.0","3.506566407131427E-4","0.43595310464611364","0.009523809523809525"
"19","4.0","5.0","0.26197575102078574","0.7015736876364055","0.009523809523809525"
"20","6.0","10.0","0.18804774836251564","0.8082759731111377","0.009523809523809525"
"21","5.0","5.0","8.913900798815047E-4","0.3221877837262451","0.009523809523809525"
"22","5.0","7.0","0.05131521488347271","0.6114102564102564","0.009523809523809525"
"23","6.0","9.0","0.013966197044348153","0.33193740357064144","0.009523809523809525"
"24","6.0","9.0","0.03555128512231812","0.6729730750349306","0.009523809523809525"
"25","5.0","5.0","0.005987101673207771","0.46396350563017213","0.009523809523809525"
"26","6.0","9.0","0.0428446725889038","0.6589656077710682","0.009523809523809525"
"27","6.0","9.0","0.02071550931388154","0.5287364392795701","0.009523809523809525"
"28","3.0","3.0","0.02752194047493148","0.585219057258531","0.009523809523809525"
"29","4.0","4.0","0.06949175344387055","0.6247695257762371","0.009523809523809525"
"30","6.0","20.0","1.0","1.0","0.009523809523809525"
"31","6.0","11.0","0.22829302394390907","0.8163178733031672","0.009523809523809525"
"32","5.0","5.0","0.0013067346856055861","0.279655067155067","0.009523809523809525"
"33","6.0","9.0","0.009616096176149608","0.31254864116053904","0.009523809523809525"
"34","5.0","5.0","0.00160632751596394","0.0","0.009523809523809525"
"35","6.0","10.0","0.05988470007171714","0.37207953336985594","0.009523809523809525"
"36","5.0","5.0","0.022189784502343858","0.26142676005313353","0.009523809523809525"
"37","6.0","7.0","0.0260887444696057","0.2982929991356957","0.009523809523809525"
"38","6.0","7.0","0.01886908581040342","0.279655067155067","0.009523809523809525"
"39","6.0","8.0","0.04390933820494029","0.36695906432748554","0.009523809523809525"
"40","6.0","18.0","0.331486203414087","0.6729730750349306","0.009523809523809525"
"41","6.0","8.0","0.023679617920585504","0.4928519756105961","0.009523809523809525"
"42","5.0","6.0","0.005073300499845269","0.33685423771630646","0.009523809523809525"
"43","4.0","5.0","0.01199485264320595","0.279655067155067","0.009523809523809525"
"44","5.0","5.0","0.0014258468955895291","0.34677316902750405","0.009523809523809525"
"45","6.0","6.0","0.001700852411628019","0.4582924767540152","0.009523809523809525"
"46","4.0","4.0","0.30646894929008495","0.5471995746189292","0.009523809523809525"
"47","6.0","18.0","0.19881716559399007","0.6383093258093255","0.009523809523809525"
"48","4.0","4.0","0.0017916804278473545","0.5660235529942369","0.009523809523809525"
"49","5.0","8.0","0.7431207966131317","0.9626804567981037","0.009523809523809525"
"50","3.0","3.0","0.02386264733218099","0.6114102564102564","0.009523809523809525"
"51","4.0","6.0","0.14607037234661477","0.6659453560138493","0.009523809523809525"
"52","4.0","5.0","0.09554055284509493","0.6729730750349306","0.009523809523809525"
"53","5.0","5.0","0.3921993259944939","0.7535910518053371","0.009523809523809525"
"54","6.0","6.0","0.0012799917822329068","0.33193740357064144","0.009523809523809525"
"55","4.0","4.0","0.008727814936178415","0.40344431687715254","0.009523809523809525"
"56","4.0","4.0","0.025344500423901555","0.38762273229728855","0.009523809523809525"
"57","4.0","5.0","0.07935794017644286","0.5723802341449398","0.009523809523809525"
"58","5.0","13.0","0.5396665136302955","0.9905590441304728","0.009523809523809525"
"59","4.0","5.0","0.006650004686624525","0.07736531760922007","0.009523809523809525"
"60","4.0","6.0","0.021095049580188232","0.19649743396445232","0.009523809523809525"
"61","4.0","4.0","0.015868765899828795","0.21756184991479108","0.009523809523809525"
"62","4.0","6.0","0.016128817528191768","0.2048561518057539","0.009523809523809525"
"63","4.0","4.0","0.0","0.06678551472740345","0.009523809523809525"
"64","4.0","9.0","0.20332749032530245","0.6659453560138493","0.009523809523809525"
"65","4.0","7.0","0.0317043034343154","0.4696696492362126","0.009523809523809525"
"66","6.0","21.0","0.4675578507378032","0.7535910518053371","0.009523809523809525"
"67","4.0","6.0","0.210899502699709","0.4526562394660553","0.009523809523809525"
"68","4.0","4.0","0.012995796317616796","0.4870020604395601","0.009523809523809525"
"69","4.0","5.0","0.07542362028558804","0.4195518337084599","0.009523809523809525"
"70","5.0","7.0","0.02635717042603699","0.504662529899123","0.009523809523809525"
"71","6.0","15.0","0.2810102445225937","0.7766890149561629","0.009523809523809525"
"72","6.0","22.0","0.6519597614687965","0.8828463203463205","0.009523809523809525"
"73","6.0","21.0","0.30971078126298535","0.6315166315166315","0.009523809523809525"
"74","6.0","16.0","0.10962692665446777","0.5787785984507298","0.009523809523809525"
"75","6.0","16.0","0.11005813438904397","0.7309827981206072","0.009523809523809525"
"76","6.0","13.0","0.5757312828442688","0.9001132455330927","0.009523809523809525"
"77","5.0","7.0","0.2929931850410361","0.8082759731111377","0.009523809523809525"
"78","5.0","5.0","7.156660510271288E-4","0.38762273229728855","0.009523809523809525"
"79","6.0","8.0","0.01281468987075811","0.504662529899123","0.009523809523809525"
"80","4.0","4.0","8.9802070531162E-4","0.4582924767540152","0.009523809523809525"
"81","4.0","4.0","0.005316503203344327","0.33685423771630646","0.009523809523809525"
"82","6.0","9.0","0.005187787593483098","0.5787785984507298","0.009523809523809525"
"83","6.0","8.0","0.028310780053987617","0.5534336213947864","0.009523809523809525"
"84","6.0","23.0","0.4151148179247978","0.708848843464228","0.009523809523809525"
"85","4.0","5.0","0.05633120872967583","0.6659453560138493","0.009523809523809525"
"86","6.0","14.0","0.24804206706016962","0.6451480722667162","0.009523809523809525"
"87","5.0","5.0","0.007113467342167779","0.34677316902750405","0.009523809523809525"
"88","5.0","5.0","2.677212526606567E-4","0.3928652949424462","0.009523809523809525"
"89","5.0","6.0","0.0010931951150310148","0.408781338422057","0.009523809523809525"
"90","5.0","5.0","0.007423256332883824","0.38241109922525846","0.009523809523809525"
"91","6.0","8.0","0.028398883892685443","0.40344431687715254","0.009523809523809525"
"92","3.0","3.0","0.0","0.34677316902750405","0.009523809523809525"
"93","5.0","7.0","0.10893405422543373","0.6114102564102564","0.009523809523809525"
"94","4.0","7.0","0.09196948920869177","0.43595310464611364","0.009523809523809525"
"95","4.0","4.0","0.05095501870979986","0.38241109922525846","0.009523809523809525"
"96","5.0","6.0","0.005303299610599464","0.34179941096367594","0.009523809523809525"
"97","5.0","6.0","0.004480834198452286","0.2704905591645922","0.009523809523809525"
"98","5.0","5.0","0.0026014332730407716","0.15994958649597818","0.009523809523809525"
"99","6.0","12.0","0.2846382891295945","0.5166230594802023","0.009523809523809525"
"100","6.0","12.0","0.05103863577644081","0.31254864116053904","0.009523809523809525"
"101","4.0","5.0","0.006758672967964945","0.26142676005313353","0.009523809523809525"
"102","4.0","4.0","0.2939168325092102","0.5106238698010851","0.009523809523809525"
"103","2.0","2.0","0.0","0.019378747715984208","0.009523809523809525"
"104","2.0","3.0","0.010838182103984807","0.15599310714991935","0.009523809523809525"
"Spearman's correlation","Degree","0.8332212889450814"
"Spearman's correlation","Betweenness","0.3746319026126508"
"Spearman's correlation","Closeness","0.34722046829105063"
"Spearman's correlation","Eigenvector","0.0"
