Node ID;Shell index;Betweenness centrality
0;3.00;0.00
1;6.00;0.15
2;7.00;0.53
3;6.00;0.04
4;2.00;0.00
5;5.00;0.05
6;5.00;0.02
7;6.00;0.03
8;1.00;0.00
9;6.00;0.29
10;4.00;0.00
11;4.00;0.06
12;6.00;0.04
13;5.00;0.02
14;6.00;0.07
15;6.00;0.07
16;3.00;0.00
17;7.00;1.00
18;6.00;0.12
19;6.00;0.03
20;4.00;0.02
21;6.00;0.02
22;4.00;0.04
23;6.00;0.07
24;6.00;0.12
25;6.00;0.08
26;6.00;0.08
27;6.00;0.18
28;6.00;0.14
29;3.00;0.10
30;5.00;0.04
31;6.00;0.08
32;6.00;0.05
33;4.00;0.02
34;6.00;0.06
35;5.00;0.02
36;6.00;0.03
37;6.00;0.08
38;6.00;0.04
39;5.00;0.01
40;4.00;0.01
41;6.00;0.02
42;5.00;0.10
43;7.00;0.40
44;6.00;0.01
45;5.00;0.01
46;3.00;0.00
47;5.00;0.01
48;6.00;0.03
49;5.00;0.00
50;7.00;0.09
51;7.00;0.39
52;5.00;0.03
53;5.00;0.01
54;6.00;0.07
55;3.00;0.00
56;4.00;0.01
57;3.00;0.00
58;2.00;0.01
59;6.00;0.08
60;4.00;0.02
61;2.00;0.00
62;2.00;0.00
63;4.00;0.08
64;1.00;0.00
65;5.00;0.02
66;6.00;0.01
67;4.00;0.00
68;6.00;0.06
69;2.00;0.00
70;6.00;0.06
71;4.00;0.02
72;6.00;0.01
73;5.00;0.03
74;1.00;0.00
75;6.00;0.03
76;6.00;0.09
77;3.00;0.00
78;3.00;0.01
79;5.00;0.22
80;6.00;0.03
81;4.00;0.03
82;1.00;0.00
83;5.00;0.01
84;5.00;0.02
85;2.00;0.00
86;2.00;0.00
87;6.00;0.02
88;5.00;0.01
89;4.00;0.09
90;1.00;0.00
91;1.00;0.00
92;4.00;0.09
93;2.00;0.00
94;3.00;0.00
95;1.00;0.00
96;3.00;0.01
97;1.00;0.00
98;4.00;0.01
99;2.00;0.00
100;2.00;0.02
101;2.00;0.00
102;6.00;0.02
103;6.00;0.03
104;6.00;0.20
105;6.00;0.02
106;5.00;0.02
107;2.00;0.00
108;4.00;0.01
109;1.00;0.00
110;2.00;0.00
111;1.00;0.00
Spearmans correlation;0.80
