Node ID;Shell index;Degree
0;3;3.00
1;6;14.00
2;7;33.00
3;6;9.00
4;2;2.00
5;5;7.00
6;5;6.00
7;6;11.00
8;1;1.00
9;6;17.00
10;4;4.00
11;4;7.00
12;6;10.00
13;5;6.00
14;6;12.00
15;6;12.00
16;3;3.00
17;7;49.00
18;6;14.00
19;6;9.00
20;4;5.00
21;6;10.00
22;4;5.00
23;6;8.00
24;6;15.00
25;6;14.00
26;6;11.00
27;6;15.00
28;6;13.00
29;3;5.00
30;5;6.00
31;6;12.00
32;6;10.00
33;4;5.00
34;6;7.00
35;5;6.00
36;6;7.00
37;6;10.00
38;6;9.00
39;5;5.00
40;4;4.00
41;6;8.00
42;5;7.00
43;7;28.00
44;6;7.00
45;5;6.00
46;3;3.00
47;5;5.00
48;6;10.00
49;5;5.00
50;7;15.00
51;7;28.00
52;5;7.00
53;5;6.00
54;6;13.00
55;3;3.00
56;4;4.00
57;3;3.00
58;2;2.00
59;6;13.00
60;4;5.00
61;2;2.00
62;2;2.00
63;4;5.00
64;1;1.00
65;5;6.00
66;6;7.00
67;4;4.00
68;6;12.00
69;2;2.00
70;6;12.00
71;4;6.00
72;6;7.00
73;5;7.00
74;1;1.00
75;6;10.00
76;6;12.00
77;3;3.00
78;3;3.00
79;5;13.00
80;6;8.00
81;4;6.00
82;1;1.00
83;5;5.00
84;5;6.00
85;2;2.00
86;2;2.00
87;6;10.00
88;5;6.00
89;4;7.00
90;1;1.00
91;1;1.00
92;4;6.00
93;2;2.00
94;3;3.00
95;1;1.00
96;3;3.00
97;1;1.00
98;4;5.00
99;2;2.00
100;2;3.00
101;2;2.00
102;6;10.00
103;6;9.00
104;6;21.00
105;6;7.00
106;5;6.00
107;2;2.00
108;4;4.00
109;1;1.00
110;2;2.00
111;1;1.00
Spearmans correlation;0.95
