Node ID;Shell index;Eigenvector centrality
0;3.00;NaN
1;6.00;NaN
2;7.00;NaN
3;6.00;NaN
4;2.00;NaN
5;5.00;NaN
6;5.00;NaN
7;6.00;NaN
8;1.00;NaN
9;6.00;NaN
10;4.00;NaN
11;4.00;NaN
12;6.00;NaN
13;5.00;NaN
14;6.00;NaN
15;6.00;NaN
16;3.00;NaN
17;7.00;NaN
18;6.00;NaN
19;6.00;NaN
20;4.00;NaN
21;6.00;NaN
22;4.00;NaN
23;6.00;NaN
24;6.00;NaN
25;6.00;NaN
26;6.00;NaN
27;6.00;NaN
28;6.00;NaN
29;3.00;NaN
30;5.00;NaN
31;6.00;NaN
32;6.00;NaN
33;4.00;NaN
34;6.00;NaN
35;5.00;NaN
36;6.00;NaN
37;6.00;NaN
38;6.00;NaN
39;5.00;NaN
40;4.00;NaN
41;6.00;NaN
42;5.00;NaN
43;7.00;NaN
44;6.00;NaN
45;5.00;NaN
46;3.00;NaN
47;5.00;NaN
48;6.00;NaN
49;5.00;NaN
50;7.00;NaN
51;7.00;NaN
52;5.00;NaN
53;5.00;NaN
54;6.00;NaN
55;3.00;NaN
56;4.00;NaN
57;3.00;NaN
58;2.00;NaN
59;6.00;NaN
60;4.00;NaN
61;2.00;NaN
62;2.00;NaN
63;4.00;NaN
64;1.00;NaN
65;5.00;NaN
66;6.00;NaN
67;4.00;NaN
68;6.00;NaN
69;2.00;NaN
70;6.00;NaN
71;4.00;NaN
72;6.00;NaN
73;5.00;NaN
74;1.00;NaN
75;6.00;NaN
76;6.00;NaN
77;3.00;NaN
78;3.00;NaN
79;5.00;NaN
80;6.00;NaN
81;4.00;NaN
82;1.00;NaN
83;5.00;NaN
84;5.00;NaN
85;2.00;NaN
86;2.00;NaN
87;6.00;NaN
88;5.00;NaN
89;4.00;NaN
90;1.00;NaN
91;1.00;NaN
92;4.00;NaN
93;2.00;NaN
94;3.00;NaN
95;1.00;NaN
96;3.00;NaN
97;1.00;NaN
98;4.00;NaN
99;2.00;NaN
100;2.00;NaN
101;2.00;NaN
102;6.00;NaN
103;6.00;NaN
104;6.00;NaN
105;6.00;NaN
106;5.00;NaN
107;2.00;NaN
108;4.00;NaN
109;1.00;NaN
110;2.00;NaN
111;1.00;NaN
Spearmans correlation;0.00
