"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"0","3.0","3.0","0.6194394685773996","0.375","0.008928571428571428"
"1","6.0","14.0","222.85764074132638","0.46835443037974683","0.008928571428571428"
"2","7.0","33.0","785.5468056193323","0.5467980295566502","0.008928571428571428"
"3","6.0","9.0","66.1313508660332","0.437007874015748","0.008928571428571428"
"4","2.0","2.0","1.1190476190476188","0.31988472622478387","0.008928571428571428"
"5","5.0","7.0","77.54897227596706","0.4269230769230769","0.008928571428571428"
"6","5.0","6.0","25.645417513629592","0.38275862068965516","0.008928571428571428"
"7","6.0","11.0","48.294770521739636","0.44223107569721115","0.008928571428571428"
"8","1.0","1.0","0.0","0.3274336283185841","0.008928571428571428"
"9","6.0","17.0","432.5022804531817","0.4847161572052402","0.008928571428571428"
"10","4.0","4.0","5.070555833055831","0.3490566037735849","0.008928571428571428"
"11","4.0","7.0","83.77227427436563","0.39222614840989395","0.008928571428571428"
"12","6.0","10.0","55.67587854354107","0.4457831325301205","0.008928571428571428"
"13","5.0","6.0","29.09048851321448","0.4141791044776119","0.008928571428571428"
"14","6.0","12.0","111.81539402760112","0.4493927125506073","0.008928571428571428"
"15","6.0","12.0","98.89235274766799","0.4703389830508474","0.008928571428571428"
"16","3.0","3.0","0.7666666666666666","0.34049079754601225","0.008928571428571428"
"17","7.0","49.0","1493.803682760105","0.6166666666666666","0.008928571428571428"
"18","6.0","14.0","175.63717112083853","0.4605809128630705","0.008928571428571428"
"19","6.0","9.0","42.01686350269394","0.3992805755395683","0.008928571428571428"
"20","4.0","5.0","34.90733423847532","0.3712374581939799","0.008928571428571428"
"21","6.0","10.0","36.28583342189761","0.46835443037974683","0.008928571428571428"
"22","4.0","5.0","63.12221671133636","0.41263940520446096","0.008928571428571428"
"23","6.0","8.0","102.69703112243626","0.42857142857142855","0.008928571428571428"
"24","6.0","15.0","180.97413870759718","0.47844827586206895","0.008928571428571428"
"25","6.0","14.0","117.48861272108014","0.47639484978540775","0.008928571428571428"
"26","6.0","11.0","125.21219530671692","0.4826086956521739","0.008928571428571428"
"27","6.0","15.0","264.7571196198549","0.4889867841409692","0.008928571428571428"
"28","6.0","13.0","206.91031082445906","0.44758064516129037","0.008928571428571428"
"29","3.0","5.0","150.58847175856116","0.3675496688741722","0.008928571428571428"
"30","5.0","6.0","65.49203061494772","0.4095940959409594","0.008928571428571428"
"31","6.0","12.0","119.57244516580027","0.47234042553191485","0.008928571428571428"
"32","6.0","10.0","71.49055355377229","0.45121951219512196","0.008928571428571428"
"33","4.0","5.0","33.42279684295339","0.37755102040816324","0.008928571428571428"
"34","6.0","7.0","89.54285321962568","0.4404761904761905","0.008928571428571428"
"35","5.0","6.0","28.266275848522596","0.437007874015748","0.008928571428571428"
"36","6.0","7.0","50.06977736711559","0.4457831325301205","0.008928571428571428"
"37","6.0","10.0","124.49783177817174","0.4269230769230769","0.008928571428571428"
"38","6.0","9.0","60.70076021034659","0.444","0.008928571428571428"
"39","5.0","5.0","11.635670147878654","0.3908450704225352","0.008928571428571428"
"40","4.0","4.0","15.385831984107845","0.3557692307692307","0.008928571428571428"
"41","6.0","8.0","25.095175551383882","0.4302325581395349","0.008928571428571428"
"42","5.0","7.0","155.53446114902098","0.42528735632183906","0.008928571428571428"
"43","7.0","28.0","594.9663661963054","0.511520737327189","0.008928571428571428"
"44","6.0","7.0","20.572409611551095","0.43190661478599224","0.008928571428571428"
"45","5.0","6.0","15.74164809197617","0.3908450704225352","0.008928571428571428"
"46","3.0","3.0","1.2722222222222221","0.36274509803921573","0.008928571428571428"
"47","5.0","5.0","10.945243088113932","0.36274509803921573","0.008928571428571428"
"48","6.0","10.0","49.12436472911299","0.43359375","0.008928571428571428"
