"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"0","8.0","12.0","0.9658375685630853","0.8430129806813329","0.008695652173913044"
"1","8.0","12.0","0.4788270851336496","0.7131147540983604","0.008695652173913044"
"2","8.0","12.0","0.3314804537718005","0.6418032786885244","0.008695652173913044"
"3","8.0","12.0","0.6573019369797475","0.8052144455870782","0.008695652173913044"
"4","8.0","11.0","0.25095112535382164","0.5896425881944044","0.008695652173913044"
"5","8.0","12.0","0.2508565531996002","0.360158966716344","0.008695652173913044"
"6","8.0","12.0","0.5463054792826925","0.8621238071935396","0.008695652173913044"
"7","8.0","12.0","0.3786635375595326","0.5725005772338946","0.008695652173913044"
"8","8.0","11.0","0.06572132088722993","0.0812409213529775","0.008695652173913044"
"9","8.0","11.0","0.2891839947415502","0.5217912834866053","0.008695652173913044"
"10","8.0","10.0","0.1279319541904294","0.32912988650693586","0.008695652173913044"
"11","8.0","10.0","0.27507359306023416","0.5896425881944044","0.008695652173913044"
"12","8.0","10.0","0.23392782177469432","0.439591286772962","0.008695652173913044"
"13","8.0","11.0","0.4680265533179669","0.8052144455870782","0.008695652173913044"
"14","8.0","10.0","0.13338402828423435","0.3758307487815684","0.008695652173913044"
"15","8.0","12.0","0.5860679520685419","0.8430129806813329","0.008695652173913044"
"16","8.0","11.0","0.6292433712271271","0.8430129806813329","0.008695652173913044"
"17","8.0","11.0","0.44544718934911987","0.6950938036337811","0.008695652173913044"
"18","8.0","11.0","0.17984519707155694","0.313770491803278","0.008695652173913044"
"19","8.0","11.0","0.22132348083131267","0.439591286772962","0.008695652173913044"
"20","8.0","11.0","0.6565231464038632","0.5896425881944044","0.008695652173913044"
"21","8.0","11.0","0.6264055761794837","0.5217912834866053","0.008695652173913044"
"22","8.0","11.0","0.12218479123041051","0.16562665256478043","0.008695652173913044"
"23","8.0","11.0","0.15024854675948765","0.3758307487815684","0.008695652173913044"
"24","8.0","10.0","0.5796796165099989","0.8430129806813329","0.008695652173913044"
"25","8.0","11.0","0.48413842859602285","0.7131147540983604","0.008695652173913044"
"26","8.0","10.0","0.4585936816875602","0.5385761779204407","0.008695652173913044"
"27","8.0","11.0","0.25083294371118414","0.3445923643965232","0.008695652173913044"
"28","8.0","9.0","0.4968726315867415","0.6594394500264412","0.008695652173913044"
"29","8.0","11.0","0.19739370877102855","0.5554788610871442","0.008695652173913044"
"30","8.0","11.0","0.3958135789725678","0.677202500294846","0.008695652173913044"
"31","8.0","11.0","0.17737610485685276","0.2985131528783832","0.008695652173913044"
"32","8.0","11.0","0.38894227986765406","0.677202500294846","0.008695652173913044"
"33","8.0","10.0","0.14255019187349727","0.40749414519906296","0.008695652173913044"
"34","8.0","11.0","0.16454849306846053","0.2683006005518584","0.008695652173913044"
"35","8.0","11.0","0.40855187689128214","0.5217912834866053","0.008695652173913044"
"36","8.0","8.0","0.33421630158978555","0.5725005772338946","0.008695652173913044"
"37","8.0","11.0","0.20073389604950245","0.48856996993590085","0.008695652173913044"
"38","8.0","11.0","0.7266319485494911","0.606906173700732","0.008695652173913044"
"39","8.0","11.0","0.2522517124407963","0.6418032786885244","0.008695652173913044"
"40","8.0","11.0","0.35965475531254437","0.5385761779204407","0.008695652173913044"
"41","8.0","10.0","0.1125562714966612","0.5051229508196724","0.008695652173913044"
"42","7.0","7.0","0.15680483701186884","0.1944858420268257","0.008695652173913044"
"43","8.0","11.0","0.3469712802269927","0.5051229508196724","0.008695652173913044"
"44","8.0","11.0","0.3724211778850497","0.5554788610871442","0.008695652173913044"
