"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"0","8.0","12.0","209.2677626934666","0.42379182156133827","0.008695652173913044"
"1","8.0","12.0","113.49758677249379","0.41304347826086957","0.008695652173913044"
"2","8.0","12.0","84.52200352114954","0.40714285714285714","0.008695652173913044"
"3","8.0","12.0","148.59450673694255","0.4206642066420664","0.008695652173913044"
"4","8.0","11.0","68.68598312364387","0.40282685512367494","0.008695652173913044"
"5","8.0","12.0","68.66738559411382","0.38383838383838387","0.008695652173913044"
"6","8.0","12.0","126.7671526204637","0.42537313432835816","0.008695652173913044"
"7","8.0","12.0","93.80051474132917","0.4014084507042253","0.008695652173913044"
"8","8.0","11.0","32.26070776888201","0.36075949367088606","0.008695652173913044"
"9","8.0","11.0","76.20444268829691","0.397212543554007","0.008695652173913044"
"10","8.0","10.0","44.494373158686294","0.38127090301003347","0.008695652173913044"
"11","8.0","10.0","73.42964481984194","0.40282685512367494","0.008695652173913044"
"12","8.0","10.0","65.33836570266207","0.3904109589041096","0.008695652173913044"
"13","8.0","11.0","111.37367185233812","0.4206642066420664","0.008695652173913044"
"14","8.0","10.0","45.56651865218991","0.38513513513513514","0.008695652173913044"
"15","8.0","12.0","134.5864073250813","0.42379182156133827","0.008695652173913044"
"16","8.0","11.0","143.07681488091495","0.42379182156133827","0.008695652173913044"
"17","8.0","11.0","106.93346012577993","0.41155234657039713","0.008695652173913044"
"18","8.0","11.0","54.703065933313496","0.37999999999999995","0.008695652173913044"
"19","8.0","11.0","62.859733331105545","0.3904109589041096","0.008695652173913044"
"20","8.0","11.0","148.44135826684624","0.40282685512367494","0.008695652173913044"
"21","8.0","11.0","142.51876502328824","0.397212543554007","0.008695652173913044"
"22","8.0","11.0","43.364198703607535","0.36774193548387096","0.008695652173913044"
"23","8.0","11.0","48.882911124532896","0.38513513513513514","0.008695652173913044"
"24","8.0","10.0","133.33014685205086","0.42379182156133827","0.008695652173913044"
"25","8.0","11.0","114.54205771321412","0.41304347826086957","0.008695652173913044"
"26","8.0","10.0","109.51870608420414","0.39860139860139865","0.008695652173913044"
"27","8.0","11.0","68.66274280933621","0.3825503355704698","0.008695652173913044"
"28","8.0","9.0","117.046227340214","0.40860215053763443","0.008695652173913044"
"29","8.0","11.0","58.15396506134661","0.4","0.008695652173913044"
"30","8.0","11.0","97.17305504397817","0.41007194244604317","0.008695652173913044"
"31","8.0","11.0","54.217521157968676","0.3787375415282392","0.008695652173913044"
"32","8.0","11.0","95.82182022157919","0.41007194244604317","0.008695652173913044"
"33","8.0","10.0","47.3690365226113","0.3877551020408163","0.008695652173913044"
"34","8.0","11.0","51.69498277446327","0.37623762376237624","0.008695652173913044"
"35","8.0","11.0","99.67802993490527","0.397212543554007","0.008695652173913044"
"36","8.0","8.0","85.06000554725868","0.4014084507042253","0.008695652173913044"
"37","8.0","11.0","58.81080990176124","0.3944636678200692","0.008695652173913044"
"38","8.0","11.0","162.22819149436617","0.40425531914893614","0.008695652173913044"
"39","8.0","11.0","68.94174241088349","0.40714285714285714","0.008695652173913044"
"40","8.0","11.0","90.06245471638242","0.39860139860139865","0.008695652173913044"
