Node ID;Shell index;Eigenvector centrality
0;3.00;NaN
1;6.00;NaN
2;7.00;NaN
3;6.00;NaN
4;2.00;NaN
5;5.00;NaN
6;5.00;NaN
7;6.00;NaN
8;1.00;NaN
9;6.00;NaN
10;4.00;NaN
11;4.00;NaN
12;6.00;NaN
13;5.00;NaN
14;6.00;NaN
15;6.00;NaN
16;3.00;NaN
17;7.00;NaN
18;6.00;NaN
19;6.00;NaN
20;4.00;NaN
21;6.00;NaN
22;4.00;NaN
23;6.00;NaN
24;6.00;NaN
25;6.00;NaN
26;6.00;NaN
27;6.00;NaN
28;6.00;NaN
29;3.00;NaN
30;5.00;NaN
31;6.00;NaN
32;6.00;NaN
33;4.00;NaN
34;6.00;NaN
35;5.00;NaN
36;6.00;NaN
37;6.00;NaN
38;6.00;NaN
39;5.00;NaN
40;4.00;NaN
41;6.00;NaN
42;5.00;NaN
43;7.00;NaN
44;6.00;NaN
45;5.00;NaN
46;3.00;NaN
47;5.00;NaN
48;6.00;NaN
49;5.00;NaN
50;7.00;NaN
51;7.00;NaN
52;5.00;NaN
53;5.00;NaN
54;6.00;NaN
55;3.00;NaN
56;4.00;NaN
57;3.00;NaN
58;2.00;NaN
59;6.00;NaN
60;4.00;NaN
61;2.00;NaN
62;2.00;NaN
63;4.00;NaN
64;1.00;NaN
65;5.00;NaN
66;6.00;NaN
67;4.00;NaN
68;6.00;NaN
69;2.00;NaN
70;6.00;NaN
71;4.00;NaN
72;6.00;NaN
73;5.00;NaN
74;1.00;NaN
75;6.00;NaN
76;6.00;NaN
77;3.00;NaN
78;3.00;NaN
79;5.00;NaN
80;6.00;NaN
81;4.00;NaN
82;1.00;NaN
83;5.00;NaN
84;5.00;NaN
85;2.00;NaN
86;2.00;NaN
87;6.00;NaN
88;5.00;NaN
89;4.00;NaN
90;1.00;NaN
91;1.00;NaN
92;4.00;NaN
93;2.00;NaN
94;3.00;NaN
95;1.00;NaN
96;3.00;NaN
97;1.00;NaN
98;4.00;NaN
99;2.00;NaN
100;2.00;NaN
101;2.00;NaN
102;6.00;NaN
103;6.00;NaN
104;6.00;NaN
105;6.00;NaN
106;5.00;NaN
107;2.00;NaN
108;4.00;NaN
109;1.00;NaN
110;2.00;NaN
111;1.00;NaN
0;10.00;NaN
1;10.00;NaN
2;11.00;NaN
3;10.00;NaN
4;10.00;NaN
5;10.00;NaN
6;10.00;NaN
7;10.00;NaN
8;10.00;NaN
9;10.00;NaN
10;9.00;NaN
11;9.00;NaN
12;11.00;NaN
13;10.00;NaN
14;10.00;NaN
15;9.00;NaN
16;10.00;NaN
17;8.00;NaN
18;10.00;NaN
19;8.00;NaN
20;10.00;NaN
21;10.00;NaN
22;8.00;NaN
23;10.00;NaN
24;7.00;NaN
25;6.00;NaN
26;7.00;NaN
27;9.00;NaN
28;6.00;NaN
29;8.00;NaN
30;8.00;NaN
31;10.00;NaN
32;8.00;NaN
33;8.00;NaN
34;9.00;NaN
35;10.00;NaN
36;8.00;NaN
37;6.00;NaN
38;8.00;NaN
39;7.00;NaN
40;7.00;NaN
41;9.00;NaN
42;10.00;NaN
43;10.00;NaN
44;10.00;NaN
45;7.00;NaN
46;9.00;NaN
47;10.00;NaN
48;10.00;NaN
49;8.00;NaN
50;10.00;NaN
51;7.00;NaN
52;10.00;NaN
53;9.00;NaN
54;7.00;NaN
55;7.00;NaN
56;7.00;NaN
57;7.00;NaN
58;10.00;NaN
59;10.00;NaN
60;7.00;NaN
61;7.00;NaN
62;8.00;NaN
63;10.00;NaN
64;8.00;NaN
65;9.00;NaN
66;8.00;NaN
67;10.00;NaN
68;8.00;NaN
69;9.00;NaN
70;8.00;NaN
71;10.00;NaN
72;10.00;NaN
73;10.00;NaN
74;10.00;NaN
75;10.00;NaN
76;8.00;NaN
77;10.00;NaN
78;7.00;NaN
79;5.00;NaN
80;2.00;NaN
81;3.00;NaN
82;8.00;NaN
83;8.00;NaN
84;11.00;NaN
85;10.00;NaN
86;11.00;NaN
87;10.00;NaN
88;6.00;NaN
89;9.00;NaN
90;10.00;NaN
91;10.00;NaN
92;5.00;NaN
93;10.00;NaN
94;4.00;NaN
95;10.00;NaN
96;7.00;NaN
97;9.00;NaN
98;10.00;NaN
99;9.00;NaN
100;8.00;NaN
101;10.00;NaN
102;10.00;NaN
103;10.00;NaN
104;8.00;NaN
105;10.00;NaN
106;10.00;NaN
107;9.00;NaN
108;10.00;NaN
109;10.00;NaN
110;8.00;NaN
111;10.00;NaN
