Node ID;Shell index;Closeness centrality
0;3;0.38
1;6;0.47
2;7;0.55
3;6;0.44
4;2;0.32
5;5;0.43
6;5;0.38
7;6;0.44
8;1;0.33
9;6;0.48
10;4;0.35
11;4;0.39
12;6;0.45
13;5;0.41
14;6;0.45
15;6;0.47
16;3;0.34
17;7;0.62
18;6;0.46
19;6;0.40
20;4;0.37
21;6;0.47
22;4;0.41
23;6;0.43
24;6;0.48
25;6;0.48
26;6;0.48
27;6;0.49
28;6;0.45
29;3;0.37
30;5;0.41
31;6;0.47
32;6;0.45
33;4;0.38
34;6;0.44
35;5;0.44
36;6;0.45
37;6;0.43
38;6;0.44
39;5;0.39
40;4;0.36
41;6;0.43
42;5;0.43
43;7;0.51
44;6;0.43
45;5;0.39
46;3;0.36
47;5;0.36
48;6;0.43
49;5;0.39
50;7;0.47
51;7;0.53
52;5;0.43
53;5;0.38
54;6;0.47
55;3;0.33
56;4;0.35
57;3;0.36
58;2;0.32
59;6;0.46
60;4;0.38
61;2;0.35
62;2;0.33
63;4;0.38
64;1;0.28
65;5;0.41
66;6;0.44
67;4;0.42
68;6;0.43
69;2;0.31
70;6;0.45
71;4;0.36
72;6;0.42
73;5;0.41
74;1;0.27
75;6;0.40
76;6;0.42
77;3;0.40
78;3;0.36
79;5;0.41
80;6;0.44
81;4;0.40
82;1;0.38
83;5;0.44
84;5;0.43
85;2;0.39
86;2;0.39
87;6;0.43
88;5;0.41
89;4;0.43
90;1;0.30
91;1;0.32
92;4;0.36
93;2;0.40
94;3;0.32
95;1;0.27
96;3;0.34
97;1;0.35
98;4;0.43
99;2;0.36
100;2;0.36
101;2;0.36
102;6;0.44
103;6;0.44
104;6;0.49
105;6;0.41
106;5;0.39
107;2;0.32
108;4;0.36
109;1;0.29
110;2;0.31
111;1;0.35
0;10;0.40
1;10;0.44
2;11;0.52
3;10;0.50
4;10;0.50
5;10;0.41
6;10;0.44
7;10;0.43
8;10;0.44
9;10;0.41
10;9;0.38
11;9;0.41
12;11;0.52
13;10;0.44
14;10;0.45
15;9;0.40
16;10;0.43
17;8;0.42
18;10;0.40
19;8;0.37
20;10;0.43
21;10;0.43
22;8;0.38
23;10;0.45
24;7;0.42
25;6;0.37
26;7;0.40
27;9;0.41
28;6;0.34
29;8;0.42
30;8;0.37
31;10;0.41
32;8;0.37
33;8;0.38
34;9;0.45
35;10;0.45
36;8;0.43
37;6;0.36
38;8;0.41
39;7;0.37
40;7;0.41
41;9;0.43
42;10;0.44
43;10;0.45
44;10;0.60
45;7;0.42
46;9;0.45
47;10;0.46
48;10;0.47
49;8;0.42
50;10;0.45
51;7;0.40
52;10;0.42
53;9;0.40
54;7;0.35
55;7;0.36
56;7;0.41
57;7;0.36
58;10;0.41
59;10;0.42
60;7;0.43
61;7;0.41
62;8;0.39
63;10;0.44
64;8;0.44
65;9;0.41
66;8;0.37
67;10;0.44
68;8;0.37
69;9;0.39
70;8;0.37
71;10;0.41
72;10;0.43
73;10;0.47
74;10;0.47
75;10;0.46
76;8;0.38
77;10;0.46
78;7;0.38
79;5;0.37
80;2;0.31
81;3;0.33
82;8;0.38
83;8;0.39
84;11;0.50
85;10;0.47
86;11;0.51
87;10;0.48
88;6;0.36
89;9;0.46
90;10;0.45
91;10;0.42
92;5;0.38
93;10;0.49
94;4;0.35
95;10;0.43
96;7;0.42
97;9;0.42
98;10;0.45
99;9;0.41
100;8;0.37
101;10;0.44
102;10;0.44
103;10;0.42
104;8;0.44
105;10;0.40
106;10;0.42
107;9;0.38
108;10;0.44
109;10;0.43
110;8;0.40
111;10;0.46
112;8;0.44
113;9;0.38
114;10;0.46
115;9;0.35
116;10;0.43
117;10;0.47
118;11;0.48
119;11;0.46
120;8;0.40
121;10;0.43
122;9;0.36
123;10;0.42
124;9;0.35
125;11;0.48
126;4;0.29
127;7;0.37
128;4;0.29
129;10;0.42
130;10;0.50
131;10;0.41
132;10;0.49
133;10;0.45
134;6;0.34
135;9;0.36
136;8;0.34
137;10;0.49
138;9;0.39
139;8;0.35
140;6;0.33
141;8;0.37
142;10;0.49
143;5;0.32
144;2;0.30
145;10;0.42
146;5;0.35
147;5;0.33
148;10;0.40
149;10;0.42
150;9;0.39
151;10;0.47
152;8;0.45
153;9;0.44
154;9;0.45
155;10;0.46
156;10;0.45
157;10;0.46
158;9;0.44
159;10;0.45
160;10;0.46
161;10;0.45
162;10;0.45
163;10;0.46
164;7;0.44
165;7;0.43
166;9;0.45
167;9;0.44
168;10;0.46
169;9;0.45
170;9;0.40
171;9;0.42
172;11;0.48
173;10;0.42
174;6;0.40
175;7;0.44
176;9;0.44
177;9;0.45
178;10;0.45
179;10;0.45
180;10;0.46
181;9;0.44
182;9;0.46
183;5;0.43
184;9;0.39
185;9;0.42
186;7;0.41
187;10;0.47
188;7;0.42
189;10;0.45
190;10;0.42
191;10;0.48
192;9;0.44
193;10;0.43
194;9;0.39
195;10;0.50
196;7;0.43
197;10;0.43
198;10;0.42
199;10;0.45
200;10;0.42
201;10;0.43
202;10;0.46
203;10;0.45
204;10;0.49
205;10;0.43
206;10;0.41
207;10;0.48
208;6;0.33
209;10;0.45
210;10;0.44
211;8;0.40
212;7;0.40
213;10;0.44
214;10;0.45
215;10;0.40
216;10;0.41
217;9;0.38
218;10;0.42
219;10;0.43
220;8;0.39
221;9;0.41
222;3;0.33
223;3;0.33
224;10;0.44
225;10;0.42
226;11;0.44
227;9;0.40
228;8;0.39
229;7;0.36
230;8;0.39
231;10;0.41
232;10;0.43
233;10;0.42
234;9;0.39
235;5;0.35
236;7;0.36
237;7;0.39
238;9;0.42
239;9;0.40
240;6;0.37
241;8;0.42
242;1;0.29
243;1;0.29
244;9;0.43
245;10;0.43
246;7;0.40
247;5;0.38
248;5;0.38
249;7;0.39
250;5;0.41
251;2;0.38
252;6;0.35
253;8;0.43
254;6;0.42
255;8;0.39
256;8;0.39
257;8;0.39
258;6;0.39
259;6;0.37
260;1;0.33
261;6;0.40
262;4;0.41
263;5;0.41
264;4;0.41
265;5;0.41
266;4;0.41
267;5;0.41
268;7;0.39
269;9;0.40
270;4;0.38
271;7;0.39
272;5;0.39
273;7;0.39
274;4;0.38
275;9;0.40
276;7;0.40
277;7;0.39
278;7;0.38
279;4;0.38
280;3;0.38
281;2;0.38
282;6;0.40
283;7;0.41
284;9;0.42
285;1;0.37
286;1;0.37
287;1;0.37
288;1;0.37
289;1;0.37
290;1;0.37
291;1;0.37
292;1;0.37
293;1;0.37
294;1;0.37
295;1;0.29
296;1;0.29
0;8;0.42
1;8;0.41
2;8;0.41
3;8;0.42
4;8;0.40
5;8;0.38
6;8;0.43
7;8;0.40
8;8;0.36
9;8;0.40
10;8;0.38
11;8;0.40
12;8;0.39
13;8;0.42
14;8;0.39
15;8;0.42
16;8;0.42
17;8;0.41
18;8;0.38
19;8;0.39
20;8;0.40
21;8;0.40
22;8;0.37
23;8;0.39
24;8;0.42
25;8;0.41
26;8;0.40
27;8;0.38
28;8;0.41
29;8;0.40
30;8;0.41
31;8;0.38
32;8;0.41
33;8;0.39
34;8;0.38
35;8;0.40
36;8;0.40
37;8;0.39
38;8;0.40
39;8;0.41
40;8;0.40
41;8;0.40
42;7;0.37
43;8;0.40
44;8;0.40
45;8;0.40
46;9;0.39
47;8;0.41
48;8;0.41
49;9;0.40
50;8;0.40
51;8;0.39
52;8;0.40
53;8;0.41
54;8;0.37
55;8;0.39
56;8;0.38
57;8;0.40
58;8;0.44
59;8;0.40
60;8;0.41
61;8;0.40
62;8;0.39
63;8;0.42
64;8;0.42
65;8;0.40
66;8;0.40
67;9;0.40
68;8;0.39
69;8;0.42
70;8;0.40
71;8;0.39
72;8;0.41
73;9;0.39
74;8;0.40
75;8;0.40
76;8;0.38
77;8;0.39
78;8;0.37
79;8;0.39
80;8;0.44
81;8;0.41
82;8;0.42
83;9;0.39
84;8;0.39
85;8;0.39
86;8;0.41
87;8;0.41
88;8;0.43
89;8;0.40
90;8;0.39
91;8;0.42
92;8;0.42
93;8;0.41
94;8;0.39
95;8;0.39
96;8;0.38
97;8;0.40
98;8;0.39
99;8;0.38
100;8;0.40
101;8;0.40
102;8;0.40
103;8;0.39
104;8;0.42
105;8;0.39
106;8;0.43
107;8;0.40
108;8;0.35
109;8;0.39
110;8;0.41
111;8;0.38
112;8;0.40
113;8;0.38
114;8;0.41
Spearmans correlation;0.56
