"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"0","10.0","11.0","52.97503398557459","0.4027210884353742","0.003367003367003367"
"1","10.0","29.0","687.3233220314044","0.44245142002989535","0.003367003367003367"
"2","11.0","74.0","2096.3564377301846","0.5165794066317627","0.003367003367003367"
"3","10.0","52.0","1245.8646515858973","0.5008460236886633","0.003367003367003367"
"4","10.0","54.0","1360.5962025620545","0.5008460236886633","0.003367003367003367"
"5","10.0","14.0","132.98365278930268","0.4105409153952843","0.003367003367003367"
"6","10.0","36.0","806.6128549987702","0.43851851851851853","0.003367003367003367"
"7","10.0","18.0","205.42971455577955","0.4308588064046579","0.003367003367003367"
"8","10.0","20.0","178.60671494570173","0.43529411764705883","0.003367003367003367"
"9","10.0","17.0","121.54961101926156","0.4111111111111111","0.003367003367003367"
"10","9.0","13.0","211.04177084688243","0.38441558441558443","0.003367003367003367"
"11","9.0","11.0","84.29228161470239","0.4094052558782849","0.003367003367003367"
"12","11.0","77.0","2514.3823113314766","0.5220458553791887","0.003367003367003367"
"13","10.0","32.0","611.630871006814","0.4378698224852071","0.003367003367003367"
"14","10.0","24.0","521.3814886677611","0.4525993883792049","0.003367003367003367"
"15","9.0","15.0","122.2719866428239","0.39946018893387314","0.003367003367003367"
"16","10.0","19.0","308.88643101025497","0.4333821376281113","0.003367003367003367"
"17","8.0","10.0","134.67283840920302","0.41867043847241864","0.003367003367003367"
"18","10.0","16.0","80.03579585585025","0.4005412719891746","0.003367003367003367"
"19","8.0","11.0","133.42982866022928","0.37468354430379747","0.003367003367003367"
"20","10.0","19.0","208.45647337441557","0.4296081277213353","0.003367003367003367"
"21","10.0","21.0","348.08551047036514","0.4289855072463768","0.003367003367003367"
"22","8.0","15.0","146.22442283380204","0.3829236739974127","0.003367003367003367"
"23","10.0","20.0","247.4243975880286","0.4478063540090772","0.003367003367003367"
"24","7.0","7.0","73.62008108446766","0.4228571428571429","0.003367003367003367"
"25","6.0","6.0","41.9034224295815","0.37468354430379747","0.003367003367003367"
"26","7.0","7.0","53.07433739298575","0.39946018893387314","0.003367003367003367"
"27","9.0","19.0","273.44651392883173","0.40715268225584594","0.003367003367003367"
"28","6.0","6.0","27.356138359817937","0.34022988505747126","0.003367003367003367"
"29","8.0","10.0","115.79158405154314","0.42165242165242167","0.003367003367003367"
"30","8.0","11.0","36.91725338525069","0.3681592039800995","0.003367003367003367"
"31","10.0","21.0","166.51481160866322","0.40659340659340654","0.003367003367003367"
"32","8.0","11.0","57.36172620891993","0.36724565756823824","0.003367003367003367"
"33","8.0","14.0","111.22049598177736","0.3780332056194125","0.003367003367003367"
"34","9.0","12.0","153.8434220502859","0.4457831325301205","0.003367003367003367"
"35","10.0","17.0","260.15802604967206","0.4471299093655589","0.003367003367003367"
"36","8.0","9.0","147.6691180073616","0.4314868804664723","0.003367003367003367"
"37","6.0","6.0","36.64035493423994","0.3623011015911873","0.003367003367003367"
"38","8.0","9.0","72.93932208216255","0.4054794520547945","0.003367003367003367"
"39","7.0","10.0","141.12105686411923","0.3723270440251572","0.003367003367003367"
"40","7.0","8.0","65.43862064479669","0.4134078212290503","0.003367003367003367"
"41","9.0","14.0","99.46570516122048","0.43465491923641697","0.003367003367003367"
"42","10.0","24.0","398.0613702084041","0.4398216939078752","0.003367003367003367"
"43","10.0","17.0","178.5445901299053","0.4478063540090772","0.003367003367003367"
"44","10.0","134.0","13246.321825199206","0.597979797979798","0.003367003367003367"
"45","7.0","8.0","64.96502737626855","0.4169014084507042","0.003367003367003367"
"46","9.0","16.0","230.96045994065543","0.4471299093655589","0.003367003367003367"
"47","10.0","20.0","168.87179431807067","0.45962732919254656","0.003367003367003367"
"48","10.0","23.0","264.1800575920533","0.4736","0.003367003367003367"
"49","8.0","14.0","206.16290563200388","0.4192634560906516","0.003367003367003367"
"50","10.0","17.0","134.66230359275087","0.44511278195488724","0.003367003367003367"
"51","7.0","10.0","127.42427480218103","0.40437158469945356","0.003367003367003367"
"52","10.0","17.0","176.95196271156118","0.41514726507713884","0.003367003367003367"
"53","9.0","11.0","50.82538720443675","0.4049247606019152","0.003367003367003367"
"54","7.0","8.0","30.897769416159107","0.35449101796407184","0.003367003367003367"
"55","7.0","8.0","30.819038817798372","0.3649815043156597","0.003367003367003367"
"56","7.0","8.0","72.84024237502105","0.4099722991689751","0.003367003367003367"
"57","7.0","9.0","23.433960222058108","0.36009732360097324","0.003367003367003367"
"58","10.0","23.0","231.21787052727524","0.40827586206896554","0.003367003367003367"
"59","10.0","32.0","720.2660362224425","0.4234620886981402","0.003367003367003367"
"60","7.0","8.0","77.13058935814537","0.42528735632183906","0.003367003367003367"
"61","7.0","9.0","81.43282318706459","0.4128312412831241","0.003367003367003367"
"62","8.0","12.0","57.548889304919946","0.3894736842105263","0.003367003367003367"
"63","10.0","26.0","512.5254431310091","0.44245142002989535","0.003367003367003367"
"64","8.0","13.0","170.4385753497478","0.43722304283604135","0.003367003367003367"
"65","9.0","12.0","45.14817581338417","0.40827586206896554","0.003367003367003367"
"66","8.0","11.0","38.99203316319057","0.37","0.003367003367003367"
"67","10.0","21.0","212.24794776845843","0.4391691394658753","0.003367003367003367"
"68","8.0","9.0","34.12617571249868","0.3681592039800995","0.003367003367003367"
"69","9.0","12.0","64.17095538914836","0.3910171730515192","0.003367003367003367"
"70","8.0","10.0","48.79584671449708","0.36770186335403726","0.003367003367003367"
"71","10.0","21.0","220.6392799705189","0.41168289290681503","0.003367003367003367"
"72","10.0","16.0","204.99768522650407","0.4333821376281113","0.003367003367003367"
"73","10.0","18.0","227.10999530337693","0.4690966719492869","0.003367003367003367"
"74","10.0","19.0","252.51543245775989","0.46687697160883274","0.003367003367003367"
"75","10.0","15.0","117.35675054761799","0.4582043343653251","0.003367003367003367"
"76","8.0","8.0","7.178856272458599","0.38095238095238093","0.003367003367003367"
"77","10.0","15.0","183.69050090939723","0.4574961360123647","0.003367003367003367"
"78","7.0","7.0","66.17465208835297","0.38242894056847543","0.003367003367003367"
"79","5.0","5.0","47.30739153604178","0.3713927227101631","0.003367003367003367"
"80","2.0","2.0","12.597869574109223","0.31092436974789917","0.003367003367003367"
"81","3.0","3.0","19.688093005977937","0.3344632768361582","0.003367003367003367"
"82","8.0","9.0","20.11953560667583","0.38491547464239273","0.003367003367003367"
"83","8.0","9.0","30.777575513765196","0.3864229765013055","0.003367003367003367"
"84","11.0","53.0","1069.7967682156511","0.4983164983164984","0.003367003367003367"
"85","10.0","15.0","260.1038807586445","0.4728434504792332","0.003367003367003367"
"86","11.0","53.0","1167.5047045218041","0.5085910652920962","0.003367003367003367"
"87","10.0","21.0","356.61093601484237","0.4789644012944984","0.003367003367003367"
"88","6.0","6.0","52.84143431082471","0.357487922705314","0.003367003367003367"
"89","9.0","12.0","207.2530051687204","0.46467817896389324","0.003367003367003367"
"90","10.0","26.0","210.34576356260695","0.4457831325301205","0.003367003367003367"
"91","10.0","13.0","107.56875270504426","0.41748942172073344","0.003367003367003367"
"92","5.0","5.0","14.507329723650003","0.3785166240409207","0.003367003367003367"
"93","10.0","22.0","637.6554049704149","0.4884488448844884","0.003367003367003367"
"94","4.0","4.0","21.977333598531292","0.35449101796407184","0.003367003367003367"
"95","10.0","16.0","150.92309342339303","0.43465491923641697","0.003367003367003367"
"96","7.0","7.0","152.9650001862979","0.4222539229671897","0.003367003367003367"
"97","9.0","17.0","93.77557009825229","0.42105263157894735","0.003367003367003367"
"98","10.0","30.0","282.27155270273784","0.4546850998463902","0.003367003367003367"
"99","9.0","10.0","95.423618356861","0.4094052558782849","0.003367003367003367"
"100","8.0","9.0","32.99910206037043","0.3690773067331671","0.003367003367003367"
"101","10.0","17.0","247.1655273328417","0.43593519882179677","0.003367003367003367"
"102","10.0","20.0","391.3993172580274","0.4391691394658753","0.003367003367003367"
"103","10.0","21.0","201.4879323742317","0.4157303370786517","0.003367003367003367"
"104","8.0","11.0","332.0164003199295","0.4417910447761194","0.003367003367003367"
"105","10.0","17.0","136.37938103420336","0.4","0.003367003367003367"
"106","10.0","14.0","87.29668322301335","0.4157303370786517","0.003367003367003367"
"107","9.0","11.0","171.71617120698286","0.3761118170266836","0.003367003367003367"
"108","10.0","20.0","274.76308841410236","0.44311377245508987","0.003367003367003367"
"109","10.0","17.0","253.9742818016618","0.4327485380116959","0.003367003367003367"
"110","8.0","10.0","63.17610466275833","0.3951935914552737","0.003367003367003367"
