"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"0","10.0","11.0","0.003999225950014088","0.36203845700129783","0.003367003367003367"
"1","10.0","29.0","0.051887862238396816","0.49184789652401567","0.003367003367003367"
"2","11.0","74.0","0.15825951274580802","0.7340435190509339","0.003367003367003367"
"3","10.0","52.0","0.09405362998321708","0.6826384202341481","0.003367003367003367"
"4","10.0","54.0","0.1027150193477649","0.6826384202341481","0.003367003367003367"
"5","10.0","14.0","0.01003928898483508","0.3875878877281874","0.003367003367003367"
"6","10.0","36.0","0.06089334576367514","0.4789980732177265","0.003367003367003367"
"7","10.0","18.0","0.015508434512362492","0.4539717797915036","0.003367003367003367"
"8","10.0","20.0","0.01348349506396022","0.46846310778646727","0.003367003367003367"
"9","10.0","17.0","0.00917610281731425","0.38945086705202314","0.003367003367003367"
"10","9.0","13.0","0.01593210354027534","0.3022295623451694","0.003367003367003367"
"11","9.0","11.0","0.006363448112392123","0.38387738948984246","0.003367003367003367"
"12","11.0","77.0","0.18981739569004202","0.7519038443893935","0.003367003367003367"
"13","10.0","32.0","0.046173638167485494","0.47687861271676313","0.003367003367003367"
"14","10.0","24.0","0.039360472706914736","0.5250039773028584","0.003367003367003367"
"15","9.0","15.0","0.00923063687084964","0.35138424094919385","0.003367003367003367"
"16","10.0","19.0","0.023318656687220437","0.4622161663521189","0.003367003367003367"
"17","8.0","10.0","0.010166810091614083","0.41414917709772625","0.003367003367003367"
"18","10.0","16.0","0.00604211470263344","0.3549164235375099","0.003367003367003367"
"19","8.0","11.0","0.010072971985808058","0.27043242847735427","0.003367003367003367"
"20","10.0","19.0","0.01573693257081053","0.44988548369505954","0.003367003367003367"
"21","10.0","21.0","0.026277899258659337","0.4478512188992209","0.003367003367003367"
"22","8.0","15.0","0.011038869866171553","0.2973550987444758","0.003367003367003367"
"23","10.0","20.0","0.018678724619036496","0.5093438737943038","0.003367003367003367"
"24","7.0","7.0","0.005557775362547526","0.4278282411230389","0.003367003367003367"
"25","6.0","6.0","0.0031634006015063263","0.27043242847735427","0.003367003367003367"
"26","7.0","7.0","0.004006722627863349","0.35138424094919385","0.003367003367003367"
"27","9.0","19.0","0.020643203263311906","0.3765176392014058","0.003367003367003367"
"28","6.0","6.0","0.002065187507959898","0.15786326489934227","0.003367003367003367"
