"Node ID","Shell index","Degree","Betweenness centrality","Closeness centrality","Eigenvector centrality"
"0","10.0","11.0","0.003999225950014088","0.36203845700129783","0.003367003367003367"
"1","10.0","29.0","0.0518878622383968","0.49184789652401567","0.003367003367003367"
"2","10.0","74.0","0.158259512745808","0.7340435190509339","0.003367003367003367"
"3","10.0","52.0","0.09405362998321701","0.6826384202341481","0.003367003367003367"
"4","10.0","54.0","0.10271501934776496","0.6826384202341481","0.003367003367003367"
"5","10.0","14.0","0.010039288984835082","0.3875878877281874","0.003367003367003367"
"6","10.0","36.0","0.060893345763675104","0.4789980732177265","0.003367003367003367"
"7","10.0","18.0","0.01550843451236248","0.4539717797915036","0.003367003367003367"
"8","10.0","20.0","0.013483495063960217","0.46846310778646727","0.003367003367003367"
"9","10.0","17.0","0.00917610281731425","0.38945086705202314","0.003367003367003367"
"10","9.0","13.0","0.01593210354027534","0.3022295623451694","0.003367003367003367"
"11","9.0","11.0","0.0063634481123921215","0.38387738948984246","0.003367003367003367"
"12","10.0","77.0","0.18981739569004194","0.7519038443893935","0.003367003367003367"
"13","10.0","32.0","0.04617363816748552","0.47687861271676313","0.003367003367003367"
"14","10.0","24.0","0.0393604727069147","0.5250039773028584","0.003367003367003367"
"15","9.0","15.0","0.009230636870849641","0.35138424094919385","0.003367003367003367"
"16","10.0","19.0","0.02331865668722042","0.4622161663521189","0.003367003367003367"
"17","8.0","10.0","0.010166810091614083","0.41414917709772625","0.003367003367003367"
"18","10.0","16.0","0.006042114702633438","0.3549164235375099","0.003367003367003367"
"19","8.0","11.0","0.01007297198580805","0.27043242847735427","0.003367003367003367"
"20","10.0","19.0","0.015736932570810533","0.44988548369505954","0.003367003367003367"
"21","10.0","21.0","0.026277899258659365","0.4478512188992209","0.003367003367003367"
"22","8.0","15.0","0.011038869866171553","0.2973550987444758","0.003367003367003367"
"23","10.0","20.0","0.018678724619036496","0.5093438737943038","0.003367003367003367"
"24","7.0","7.0","0.005557775362547524","0.4278282411230389","0.003367003367003367"
"25","6.0","6.0","0.003163400601506324","0.27043242847735427","0.003367003367003367"
"26","7.0","7.0","0.004006722627863348","0.35138424094919385","0.003367003367003367"
"27","9.0","19.0","0.020643203263311916","0.3765176392014058","0.003367003367003367"
"28","6.0","6.0","0.002065187507959899","0.15786326489934227","0.003367003367003367"
"29","8.0","10.0","0.008741414075510878","0.42389210019267837","0.003367003367003367"
"30","8.0","11.0","0.0027869814634143173","0.24911569321024934","0.003367003367003367"
"31","10.0","21.0","0.012570645180301529","0.3746903385631708","0.003367003367003367"
"32","8.0","11.0","0.00433038899144045","0.24613089688607134","0.003367003367003367"
"33","8.0","14.0","0.008396330502116942","0.2813766527141054","0.003367003367003367"
"34","9.0","12.0","0.011614048343414184","0.5027334772616477","0.003367003367003367"
"35","10.0","17.0","0.01964002003595893","0.5071337512879173","0.003367003367003367"
"36","8.0","9.0","0.01114793374010003","0.4560238628894994","0.003367003367003367"
"37","6.0","6.0","0.002766077664256731","0.22997573244847574","0.003367003367003367"
"38","8.0","9.0","0.005506383058231772","0.37105075619605676","0.003367003367003367"
"39","7.0","10.0","0.010653603221058468","0.2627331224779147","0.003367003367003367"
"40","7.0","8.0","0.004940135194383494","0.39695482287596484","0.003367003367003367"
"41","9.0","14.0","0.007508930137270372","0.4663746785159531","0.003367003367003367"
"42","10.0","24.0","0.030050709582727368","0.4832558898556202","0.003367003367003367"
"43","10.0","17.0","0.013478805096691093","0.5093438737943038","0.003367003367003367"
"44","10.0","134.0","1.0","1.0","0.003367003367003367"
"45","7.0","8.0","0.004904382381279764","0.4083692908898478","0.003367003367003367"
"46","9.0","16.0","0.017435818258717425","0.5071337512879173","0.003367003367003367"
"47","10.0","20.0","0.01274858006218879","0.5479661077801314","0.003367003367003367"
"48","10.0","23.0","0.01994365387450343","0.5936184971098267","0.003367003367003367"
"49","8.0","14.0","0.015563785053131435","0.4160867215772324","0.003367003367003367"
